token_1,ws,token_2,count
;,1_NL_50_DD_SP,},11
Identifier,1_NL_4_ID_SP,),1
",",1_NL_44_ID_SP,Identifier,36
{,2_NL_4_ID_SP,try,166
Identifier,2_SP,{,40
?,1_NL_46_ID_SP,Identifier,2
:,1_NL_SP,Null,1
;,2_NL_46_DD_SP,return,1
&&,2_SP,Identifier,32
",",1_NL_35_ID_SP,Identifier,98
{,2_NL_31_DD_SP,if,2
Null,1_SP,),5142
},2_NL_SP,final,507
;,1_NL_SP,final,3197
;,2_NL_SP,final,1569
{,2_NL_8_ID_SP,Identifier,1
;,2_NL_52_DD_SP,if,2
},2_NL_8_DD_SP,},5
",",1_NL_66_ID_SP,Identifier,21
;,1_NL_82_DD_SP,},1
),1_NL_32_ID_SP,.,6
;,1_NL_36_DD_SP,},20
",",1_NL_34_ID_SP,Identifier,86
{,2_NL_30_DD_SP,Identifier,1
",",1_NL_21_ID_SP,Identifier,29
;,1_NL_25_DD_SP,},12
{,2_NL_43_DD_SP,Identifier,1
{,2_NL_45_DD_SP,Identifier,4
{,2_NL_37_DD_SP,Identifier,1
;,1_NL_33_DD_SP,},13
;,2_NL_41_DD_SP,},1
{,1_NL_38_DD_SP,Identifier,57
;,1_NL_39_DD_SP,Identifier,10
;,1_NL_46_DD_SP,boolean,5
;,1_NL_53_DD_SP,if,5
;,2_NL_19_DD_SP,return,5
{,1_NL_37_DD_SP,Identifier,53
;,1_NL_24_DD_SP,Identifier,61
;,2_NL_24_DD_SP,if,6
",",1_NL_46_ID_SP,boolean,7
{,1_NL_42_DD_SP,Identifier,26
;,1_NL_52_DD_SP,return,5
{,1_NL_40_DD_SP,Identifier,19
{,1_NL_39_DD_SP,super,5
;,2_NL_SP,this,697
;,1_NL_8_DD_SP,},3449
",",1_NL_40_DD_SP,Identifier,2
;,1_NL_48_DD_SP,},16
",",1_NL_58_ID_SP,Identifier,27
{,1_NL_54_DD_SP,return,4
{,2_NL_4_ID_SP,<,4
Identifier,1_NL_4_DD_SP,},299
Comment,1_NL_SP,protected,2701
",",1_NL_51_ID_SP,String,1
;,2_NL_51_DD_SP,Identifier,3
;,2_NL_31_DD_SP,(,5
;,2_NL_SP,static,632
static,1_SP,{,402
;,2_NL_SP,int,989
{,1_NL_2_ID_SP,char,11
char,1_SP,Identifier,731
;,1_NL_SP,switch,1060
switch,1_SP,(,3251
{,1_NL_SP,case,1510
case,1_SP,String,3426
String,0_None,:,3431
:,1_NL_2_ID_SP,Identifier,642
;,1_NL_2_DD_SP,case,1089
;,1_NL_2_DD_SP,default,195
default,0_None,:,2923
Identifier,0_None,],16554
;,1_NL_45_DD_SP,},7
;,3_NL_12_DD_SP,},5
{,1_NL_32_DD_SP,this,19
try,1_SP,(,2148
Comment,2_NL_4_DD_SP,},80
{,1_NL_9_DD_SP,this,3
?,1_SP,Null,658
Null,1_SP,:,803
implements,1_NL_4_ID_SP,Identifier,68
{,2_NL_SP,Annotation,77
;,1_NL_4_DD_SP,Identifier,2501
;,2_NL_4_DD_SP,Identifier,993
{,2_NL_3_ID_SP,Identifier,4
;,2_NL_3_DD_SP,},31
{,1_NL_2_ID_SP,try,980
{,2_NL_26_DD_SP,if,4
;,2_NL_43_DD_SP,(,2
&&,1_NL_SP,(,60
),1_NL_8_ID_SP,Identifier,52
{,1_NL_2_ID_SP,continue,170
continue,0_None,;,3238
==,1_SP,Boolean,150
",",1_SP,final,7826
;,1_SP,Comment,3396
-,1_SP,DecimalInteger,3406
Null,1_NL_4_ID_SP,&&,80
{,1_NL_2_DD_SP,Identifier,720
{,1_NL_2_ID_SP,(,215
;,1_NL_32_DD_SP,Identifier,13
",",1_NL_17_ID_SP,Identifier,31
{,1_NL_13_DD_SP,Identifier,6
;,1_NL_29_DD_SP,Identifier,4
Identifier,1_NL_17_ID_SP,.,2
;,1_NL_21_DD_SP,},17
&&,1_NL_4_ID_SP,(,52
||,1_SP,(,567
{,2_NL_SP,Identifier,116
),1_NL_16_ID_SP,.,119
{,1_NL_4_ID_SP,void,425
;,1_NL_SP,void,76
Identifier,1_NL_SP,),48
{,1_NL_27_DD_SP,return,3
;,1_NL_31_DD_SP,},10
{,1_NL_37_DD_SP,return,6
Identifier,2_NL_32_DD_SP,),2
{,1_NL_39_DD_SP,return,13
(,1_NL_21_ID_SP,Identifier,4
Identifier,1_NL_21_DD_SP,),4
",",1_NL_60_ID_SP,Identifier,10
{,1_NL_56_DD_SP,return,13
",",1_NL_57_ID_SP,Annotation,6
",",1_NL_77_ID_SP,Identifier,11
",",1_NL_32_DD_SP,Identifier,4
;,1_NL_49_DD_SP,},36
private,1_SP,<,362
",",1_NL_58_ID_SP,Annotation,3
",",1_NL_78_ID_SP,Identifier,5
",",1_NL_33_DD_SP,Identifier,2
",",1_NL_59_ID_SP,Annotation,8
{,1_NL_55_DD_SP,return,15
",",1_NL_79_ID_SP,new,8
",",1_NL_34_DD_SP,Identifier,8
",",1_NL_54_ID_SP,Annotation,5
{,1_NL_50_DD_SP,return,5
",",1_NL_68_ID_SP,Annotation,18
{,1_NL_64_DD_SP,return,18
",",1_NL_88_ID_SP,Identifier,2
",",1_NL_43_DD_SP,Identifier,2
",",1_NL_70_ID_SP,Annotation,6
{,1_NL_66_DD_SP,return,8
",",1_NL_90_ID_SP,new,2
",",1_NL_45_DD_SP,Identifier,28
",",1_NL_69_ID_SP,Annotation,2
{,1_NL_65_DD_SP,return,3
",",1_NL_89_ID_SP,Identifier,2
",",1_NL_44_DD_SP,Identifier,2
",",1_NL_71_ID_SP,Annotation,2
",",1_NL_91_ID_SP,new,2
",",1_NL_46_DD_SP,Identifier,2
;,1_NL_37_DD_SP,Identifier,2
;,1_NL_43_DD_SP,Identifier,4
",",1_NL_45_ID_SP,Identifier,22
;,1_NL_45_DD_SP,Identifier,4
;,1_NL_46_DD_SP,if,2
;,1_NL_64_DD_SP,},3
{,1_NL_4_ID_SP,while,913
;,1_NL_34_DD_SP,Identifier,2
{,1_NL_4_ID_SP,(,194
{,1_NL_52_DD_SP,return,2
",",1_NL_55_ID_SP,Identifier,8
{,1_NL_51_DD_SP,return,1
{,1_NL_62_DD_SP,return,17
),1_NL_4_ID_SP,.,3089
{,1_NL_32_DD_SP,super,6
),1_SP,super,25
{,1_NL_39_DD_SP,this,1
{,1_NL_17_DD_SP,this,40
),1_NL_4_ID_SP,throws,731
{,1_NL_73_DD_SP,return,9
{,1_NL_33_DD_SP,return,4
{,1_NL_43_DD_SP,return,7
Identifier,1_NL_8_DD_SP,),242
",",1_NL_63_ID_SP,Annotation,16
{,1_NL_59_DD_SP,return,16
",",1_NL_16_ID_SP,Identifier,546
",",1_NL_65_ID_SP,Annotation,10
",",1_NL_64_ID_SP,Annotation,10
{,1_NL_60_DD_SP,return,10
",",1_NL_66_ID_SP,Annotation,12
",",1_NL_60_ID_SP,Annotation,10
",",1_NL_62_ID_SP,Annotation,8
{,1_NL_58_DD_SP,return,8
",",1_NL_72_ID_SP,Annotation,4
{,1_NL_68_DD_SP,return,4
",",1_NL_77_ID_SP,Annotation,4
",",1_NL_94_ID_SP,new,4
",",1_NL_49_DD_SP,Identifier,4
{,1_NL_2_ID_SP,synchronized,199
Identifier,1_NL_2_ID_SP,=,3
;,1_NL_2_DD_SP,Identifier,260
;,2_NL_2_DD_SP,for,5
;,2_NL_SP,<,110
{,1_NL_SP,this,27
{,1_NL_40_DD_SP,return,3
",",1_NL_41_DD_SP,Identifier,1
&&,1_NL_14_DD_SP,Identifier,6
",",1_NL_25_ID_SP,Identifier,96
;,1_NL_57_DD_SP,try,2
{,2_NL_4_DD_SP,private,88
{,1_NL_23_DD_SP,this,67
",",1_NL_43_ID_SP,Annotation,2
",",1_NL_85_ID_SP,Identifier,1
",",1_NL_25_DD_SP,new,1
(,1_NL_7_ID_SP,Identifier,1
",",1_NL_38_DD_SP,Identifier,1
&&,1_NL_18_DD_SP,Identifier,2
(,0_None,byte,4955
{,2_NL_6_DD_SP,Annotation,1
",",1_NL_16_ID_SP,int,8
{,1_NL_12_DD_SP,this,29
{,1_NL_49_DD_SP,super,1
{,1_NL_51_DD_SP,this,3
),1_NL_60_ID_SP,.,2
;,1_NL_80_DD_SP,Identifier,2
",",1_NL_62_ID_SP,Identifier,9
;,1_NL_72_DD_SP,},6
?,0_None,",",314
",",1_SP,?,934
Comment,1_NL_SP,throw,385
Identifier,0_None,},748
),1_SP,?,2945
;,1_NL_35_DD_SP,},24
Comment,1_NL_SP,while,176
if,0_None,(,17999
extends,1_NL_8_ID_SP,Identifier,114
{,2_NL_4_DD_SP,enum,1
Comment,2_NL_SP,Identifier,739
;,1_NL_4_DD_SP,for,288
class,0_None,::,118
),1_NL_38_ID_SP,.,13
),1_NL_25_ID_SP,.,9
),1_NL_25_DD_SP,.,2
),1_NL_38_DD_SP,.,5
(,1_SP,(,2517
Comment,1_NL_4_DD_SP,if,3
{,1_NL_2_ID_SP,new,23
),1_NL_34_ID_SP,.,6
},4_NL_SP,public,33
",",1_NL_69_ID_SP,Identifier,4
{,2_NL_65_DD_SP,Identifier,1
",",1_NL_76_ID_SP,Identifier,2
;,2_NL_76_DD_SP,Identifier,1
{,1_NL_32_DD_SP,return,5
{,2_NL_55_DD_SP,Identifier,1
),1_NL_55_ID_SP,.,1
;,1_NL_85_DD_SP,Identifier,1
),1_NL_39_DD_SP,.,1
+,1_NL_43_ID_SP,String,2
{,1_NL_16_DD_SP,this,63
{,1_NL_4_ID_SP,Annotation,4127
},2_NL_2_ID_SP,Annotation,8
!,0_None,this,371
;,1_NL_34_DD_SP,},11
Identifier,1_NL_16_ID_SP,.,70
Identifier,2_NL_2_DD_SP,},1
",",1_NL_105_ID_SP,Identifier,2
;,1_NL_105_DD_SP,if,2
;,1_NL_40_DD_SP,},37
},2_NL_SP,static,1287
static,1_SP,class,3008
),1_NL_53_ID_SP,.,4
;,1_NL_57_DD_SP,},8
{,1_NL_33_DD_SP,super,19
public,1_SP,byte,552
:,1_SP,Null,834
;,1_NL_53_DD_SP,Identifier,2
{,2_NL_44_DD_SP,this,1
return,1_SP,!,514
{,1_NL_48_DD_SP,Comment,2
=,1_NL_8_ID_SP,Identifier,1694
",",1_NL_82_ID_SP,Identifier,2
;,2_NL_90_DD_SP,for,2
{,1_NL_40_DD_SP,if,2
{,1_NL_30_DD_SP,Identifier,339
;,2_NL_38_DD_SP,for,2
Comment,1_NL_4_ID_SP,Comment,60
),1_NL_36_ID_SP,+,2
{,1_NL_39_DD_SP,if,3
;,1_NL_2_DD_SP,private,3
;,1_NL_2_ID_SP,private,2
;,2_NL_2_DD_SP,public,21
;,1_NL_2_ID_SP,this,1
},1_NL_2_DD_SP,return,2
;,1_NL_SP,},68
),1_SP,<=,434
",",2_NL_SP,Comment,558
Identifier,1_NL_2_DD_SP,},108
Comment,1_NL_SP,final,992
{,2_NL_2_ID_SP,final,13
;,1_NL_27_DD_SP,(,2
Comment,1_NL_4_ID_SP,Identifier,486
",",1_NL_SP,int,233
{,1_NL_21_DD_SP,this,64
",",1_NL_101_ID_SP,Identifier,2
;,1_NL_101_DD_SP,if,2
{,1_NL_3_ID_SP,Identifier,761
:,1_SP,this,678
{,1_NL_SP,try,24
",",1_NL_8_ID_SP,Boolean,72
DecimalInteger,1_SP,),5623
String,1_NL_8_ID_SP,+,1458
},1_NL_SP,},19
;,1_NL_SP,static,603
{,1_NL_2_ID_SP,int,1595
==,1_SP,-,831
},2_NL_SP,int,572
",",1_NL_SP,DecimalInteger,893
{,1_NL_22_DD_SP,Identifier,36
{,1_NL_27_DD_SP,Identifier,151
{,1_NL_22_DD_SP,if,10
{,1_NL_23_DD_SP,if,9
{,1_NL_26_DD_SP,Identifier,237
{,1_NL_19_DD_SP,Identifier,3
),1_NL_45_ID_SP,.,9
;,1_NL_45_DD_SP,if,1
Identifier,1_NL_33_ID_SP,.,1
;,2_NL_37_DD_SP,},1
Identifier,1_NL_29_ID_SP,.,1
;,2_NL_33_DD_SP,},1
{,1_NL_37_DD_SP,this,5
Identifier,1_NL_SP,default,58
default,1_SP,Identifier,341
",",1_NL_56_ID_SP,Annotation,1
{,1_NL_31_DD_SP,this,30
),1_NL_33_ID_SP,.,2
;,1_NL_37_DD_SP,},45
{,1_NL_43_DD_SP,this,2
),1_NL_46_ID_SP,.,2
;,2_NL_46_DD_SP,try,1
",",1_NL_54_ID_SP,Identifier,14
;,1_NL_54_DD_SP,return,1
;,1_NL_46_DD_SP,return,2
long,0_None,),546
},2_NL_SP,throw,166
DecimalInteger,1_SP,&&,1701
{,1_NL_10_DD_SP,this,3
{,2_NL_2_ID_SP,for,11
},1_NL_SP,public,1488
{,2_NL_27_DD_SP,this,1
Identifier,0_None,:,28119
:,0_None,Identifier,78
;,1_NL_66_DD_SP,},2
),1_NL_17_ID_SP,.,10
),1_NL_36_DD_SP,.,1
;,2_NL_17_DD_SP,return,1
),1_NL_23_ID_SP,.,17
->,1_SP,(,130
),1_NL_13_ID_SP,?,1
),1_NL_SP,:,266
),1_NL_13_DD_SP,.,1
;,2_NL_23_DD_SP,return,3
),1_NL_1_DD_SP,.,1
Null,0_None,?,3
{,1_NL_40_DD_SP,super,2
{,2_NL_2_DD_SP,protected,1
{,1_SP,String,453
String,1_SP,},475
{,2_NL_2_DD_SP,if,6
",",1_NL_58_ID_SP,this,1
;,1_NL_62_DD_SP,},3
{,1_NL_30_DD_SP,this,15
;,1_NL_38_DD_SP,},24
{,1_NL_SP,if,52
{,1_NL_4_ID_SP,public,2027
Comment,2_NL_2_DD_SP,},13
;,1_NL_27_DD_SP,if,3
;,1_NL_73_DD_SP,},1
;,1_NL_56_DD_SP,Identifier,1
;,1_NL_58_DD_SP,Identifier,1
",",1_NL_63_ID_SP,Identifier,33
;,2_NL_63_DD_SP,boolean,1
},1_NL_SP,(,33
{,1_NL_59_DD_SP,Identifier,6
{,2_NL_2_ID_SP,int,39
Identifier,1_SP,>=,3141
>=,1_SP,Identifier,1783
Identifier,1_SP,||,2065
{,2_NL_2_DD_SP,Identifier,36
;,2_NL_4_DD_SP,return,183
||,1_NL_4_ID_SP,Identifier,45
<=,1_SP,DecimalInteger,651
{,1_NL_24_DD_SP,super,12
",",1_NL_SP,(,354
;,2_NL_54_DD_SP,return,2
),1_NL_18_ID_SP,.,13
;,1_NL_60_DD_SP,},3
{,2_NL_4_ID_SP,int,108
;,1_NL_71_DD_SP,},1
;,1_NL_53_DD_SP,},7
;,2_NL_46_DD_SP,Identifier,1
",",1_NL_59_ID_SP,Boolean,1
),1_SP,(,3058
),1_NL_SP,Comment,78
Comment,1_NL_4_ID_SP,.,10
),1_NL_28_DD_SP,public,2
{,2_NL_SP,return,73
(,1_NL_4_ID_SP,new,513
>,1_NL_51_ID_SP,implements,2
{,2_NL_47_DD_SP,public,2
final,1_SP,boolean,1951
",",1_NL_61_ID_SP,Identifier,4
{,1_NL_57_DD_SP,return,1
],0_None,>,1093
},2_NL_2_DD_SP,Comment,8
",",1_NL_51_ID_SP,Identifier,5
;,1_NL_51_DD_SP,Identifier,4
;,1_NL_58_DD_SP,if,2
",",1_NL_68_ID_SP,Identifier,17
",",1_NL_6_ID_SP,Null,1
Comment,1_NL_SP,(,56
;,2_NL_44_DD_SP,Identifier,1
),1_NL_39_ID_SP,.,8
;,1_NL_43_DD_SP,},19
",",1_NL_SP,this,290
{,3_NL_4_ID_SP,public,16
{,2_NL_34_DD_SP,return,3
;,1_NL_67_DD_SP,if,1
&&,1_NL_4_ID_SP,!,34
class,1_SP,+,2
int,0_None,.,87
",",1_NL_58_ID_SP,byte,1
byte,0_None,.,34
",",1_NL_SP,short,2
short,0_None,.,33
boolean,0_None,.,62
",",1_NL_SP,long,148
long,0_None,.,54
",",1_NL_SP,double,44
double,0_None,.,53
",",1_NL_SP,float,8
float,0_None,.,36
",",1_NL_SP,char,2
char,0_None,.,35
;,2_NL_58_DD_SP,private,1
>,0_None,[,331
;,1_NL_44_DD_SP,static,1
{,1_NL_46_DD_SP,return,3
),1_NL_13_ID_SP,.,24
public,1_SP,<,1646
Identifier,1_NL_20_ID_SP,.,1
},3_NL_SP,public,727
Identifier,3_NL_4_DD_SP,},1
;,2_NL_16_DD_SP,boolean,3
;,2_NL_17_DD_SP,boolean,1
{,1_NL_44_DD_SP,this,1
Identifier,0_None,{,555
",",1_NL_5_ID_SP,Identifier,13
;,1_NL_9_DD_SP,},64
",",1_NL_5_ID_SP,Boolean,3
",",1_NL_25_ID_SP,boolean,8
{,1_NL_21_DD_SP,Comment,6
",",1_NL_74_ID_SP,Identifier,4
;,1_NL_74_DD_SP,return,3
",",1_NL_49_ID_SP,String,3
",",1_NL_SP,String,4363
Comment,1_NL_49_DD_SP,Identifier,3
),1_NL_20_ID_SP,Identifier,1
{,2_NL_2_ID_SP,try,40
Identifier,1_NL_49_ID_SP,implements,2
{,1_NL_45_DD_SP,private,2
",",1_NL_2_DD_SP,},25
),1_NL_64_ID_SP,.,2
),1_NL_64_DD_SP,.,2
),1_NL_70_ID_SP,.,2
),1_NL_70_DD_SP,.,2
},2_NL_SP,class,147
),1_NL_21_ID_SP,.,10
;,1_NL_57_DD_SP,Identifier,1
Comment,5_NL_SP,package,2
;,2_NL_50_DD_SP,Identifier,4
",",1_NL_44_ID_SP,Annotation,8
{,1_NL_40_DD_SP,this,6
;,1_NL_32_DD_SP,},25
;,4_NL_SP,public,23
{,1_NL_26_DD_SP,for,1
",",1_NL_46_ID_SP,Annotation,2
),1_NL_SP,default,5
default,1_SP,<,24
{,1_NL_2_ID_SP,long,349
;,2_NL_SP,do,35
Identifier,1_SP,*=,65
*=,1_SP,Identifier,50
;,2_NL_SP,throw,24
Identifier,1_NL_50_ID_SP,implements,2
{,2_NL_46_DD_SP,private,2
->,1_NL_8_ID_SP,Identifier,250
",",1_NL_37_ID_SP,new,1
;,1_NL_81_DD_SP,},2
private,1_SP,byte,383
},2_NL_2_DD_SP,protected,1
;,3_NL_4_DD_SP,},55
Identifier,1_SP,+=,4919
+=,1_SP,String,463
[,0_None,new,1
{,1_NL_4_ID_SP,<,19
{,1_NL_27_DD_SP,super,3
;,4_NL_4_DD_SP,},7
{,1_NL_26_DD_SP,super,4
{,1_NL_14_DD_SP,super,6
},2_NL_SP,byte,46
protected,1_SP,byte,58
},1_NL_SP,try,724
+,1_NL_8_ID_SP,super,2
",",0_None,String,432
},3_NL_SP,Identifier,57
;,2_NL_74_DD_SP,Identifier,1
",",1_NL_4_ID_SP,boolean,15
||,1_NL_4_ID_SP,(,15
&&,1_NL_4_ID_SP,Identifier,68
{,1_NL_6_DD_SP,try,1
),1_SP,>=,594
;,1_NL_2_ID_SP,try,3
byte,1_SP,[,11
",",1_NL_19_ID_SP,byte,1
{,1_NL_15_DD_SP,this,28
",",1_NL_28_ID_SP,final,88
",",1_NL_SP,final,523
{,2_NL_24_DD_SP,Comment,1
{,1_NL_13_DD_SP,return,2
",",1_NL_34_ID_SP,final,341
{,1_NL_30_DD_SP,if,6
",",1_NL_32_ID_SP,(,1
",",1_NL_29_ID_SP,(,1
",",1_NL_30_ID_SP,(,1
",",1_NL_44_ID_SP,final,18
{,1_NL_40_DD_SP,final,1
;,1_NL_58_DD_SP,return,1
",",1_NL_49_ID_SP,final,28
{,1_NL_45_DD_SP,final,2
;,1_NL_59_DD_SP,return,1
",",1_NL_40_ID_SP,final,42
{,1_NL_36_DD_SP,if,3
{,1_NL_36_DD_SP,try,1
;,1_NL_12_DD_SP,return,25
",",1_NL_42_ID_SP,final,50
{,1_NL_38_DD_SP,final,1
),2_NL_SP,public,5
",",1_NL_73_ID_SP,Annotation,1
{,1_NL_69_DD_SP,return,1
},2_NL_2_ID_SP,private,1
||,1_NL_SP,Identifier,168
;,2_NL_62_DD_SP,return,1
.,0_None,super,13
{,3_NL_4_ID_SP,protected,10
{,1_NL_39_DD_SP,Identifier,41
",",1_NL_19_ID_SP,boolean,5
{,2_NL_15_DD_SP,Comment,2
},2_NL_SP,super,51
",",1_NL_7_ID_SP,Boolean,3
",",1_NL_74_ID_SP,this,4
;,1_NL_78_DD_SP,},4
{,2_NL_2_ID_SP,super,4
{,2_NL_4_ID_SP,default,2
default,1_SP,void,272
{,0_None,},1135
{,1_NL_48_DD_SP,this,5
{,1_NL_29_DD_SP,super,13
{,1_NL_46_DD_SP,int,1
;,1_NL_35_DD_SP,if,3
{,1_NL_32_DD_SP,Identifier,135
{,1_NL_72_DD_SP,return,1
",",1_NL_70_ID_SP,Identifier,2
;,1_NL_74_DD_SP,},1
;,1_NL_75_DD_SP,},1
",",1_NL_16_ID_SP,Boolean,6
{,1_NL_15_DD_SP,Identifier,31
",",1_NL_9_ID_SP,Identifier,37
;,1_NL_13_DD_SP,},18
",",1_NL_27_ID_SP,boolean,3
{,1_NL_23_DD_SP,Comment,2
;,1_NL_13_DD_SP,return,5
",",1_NL_28_ID_SP,int,1
{,1_NL_24_DD_SP,Identifier,92
;,1_NL_32_DD_SP,return,5
=,1_SP,-,1700
),1_NL_29_ID_SP,.,2
;,1_NL_29_DD_SP,return,2
;,1_NL_29_DD_SP,try,1
{,1_NL_34_DD_SP,super,3
>,1_NL_43_ID_SP,implements,1
{,2_NL_39_DD_SP,private,1
protected,1_SP,synchronized,26
;,2_NL_4_DD_SP,for,52
",",0_None,Identifier,10240
",",1_NL_106_ID_SP,Identifier,1
{,1_NL_102_DD_SP,Identifier,1
{,1_NL_16_DD_SP,Identifier,1
Null,1_SP,!=,1127
::,0_None,new,643
new,0_None,),387
;,2_NL_19_DD_SP,},3
protected,1_SP,long,258
),1_SP,Comment,791
;,2_NL_20_DD_SP,Identifier,4
;,2_NL_26_DD_SP,Identifier,3
;,2_NL_38_DD_SP,return,1
;,1_NL_4_DD_SP,this,167
",",2_NL_2_DD_SP,},1
;,2_NL_12_DD_SP,Comment,21
;,1_NL_12_DD_SP,for,2
;,1_NL_12_DD_SP,Identifier,24
(,1_NL_8_ID_SP,new,484
;,2_NL_20_DD_SP,Comment,8
",",1_NL_12_ID_SP,(,2
private,1_SP,long,1837
DecimalInteger,1_SP,*,1975
*,1_SP,DecimalInteger,2273
{,1_NL_15_DD_SP,if,1
},1_NL_SP,super,85
),1_NL_51_ID_SP,Identifier,1
{,1_NL_47_DD_SP,return,1
{,2_NL_40_DD_SP,Identifier,1
;,2_NL_67_DD_SP,return,1
{,1_NL_50_DD_SP,Identifier,11
},2_NL_6_DD_SP,},1
},2_NL_1_ID_SP,public,10
{,1_NL_3_ID_SP,return,355
{,1_NL_22_DD_SP,this,25
String,1_NL_4_ID_SP,+,423
Identifier,1_SP,",",214
{,1_NL_54_DD_SP,this,1
Comment,2_NL_SP,import,434
;,1_NL_SP,do,371
;,1_NL_SP,synchronized,332
},1_NL_SP,synchronized,31
;,1_NL_SP,continue,406
>=,1_SP,DecimalInteger,1619
;,1_NL_4_DD_SP,continue,51
byte,0_None,),3824
;,1_NL_4_DD_SP,synchronized,10
;,1_NL_4_DD_SP,(,11
},2_NL_SP,continue,24
;,1_NL_SP,byte,1359
;,1_NL_SP,assert,573
assert,1_SP,(,74
=,1_NL_4_ID_SP,(,77
;,1_NL_8_DD_SP,Comment,394
",",1_NL_4_ID_SP,(,97
:,1_SP,new,337
Identifier,1_NL_4_ID_SP,|,6
},1_NL_SP,int,961
Comment,1_NL_SP,synchronized,392
String,1_NL_SP,+,3962
{,1_NL_2_ID_SP,while,95
{,1_NL_2_ID_SP,break,71
Identifier,1_SP,Comment,271
Comment,0_None,),48
class,1_SP,},34
Identifier,1_NL_4_ID_SP,+,47
},1_NL_SP,final,334
int,0_None,[,4245
long,0_None,[,2939
private,1_SP,float,114
float,0_None,[,1148
new,1_SP,long,583
new,1_SP,float,240
(,0_None,float,985
public,1_SP,float,357
(,0_None,-,5976
",",1_SP,-,926
new,1_SP,int,1017
),1_SP,*,1732
Identifier,1_SP,/,1811
/,1_SP,DecimalInteger,1371
=,1_NL_4_ID_SP,new,647
=,1_NL_4_ID_SP,Identifier,1677
;,2_NL_4_DD_SP,long,81
int,0_None,),2683
),1_SP,/,879
/,1_SP,Identifier,1056
",",1_SP,DecimalFloatingPoint,821
DecimalFloatingPoint,0_None,),1115
;,0_None,Comment,204
for,0_None,(,4820
;,1_NL_4_DD_SP,int,121
/,1_SP,(,428
static,1_SP,int,1535
static,1_SP,long,716
%,1_SP,Identifier,309
Comment,1_NL_SP,int,1397
Comment,1_NL_SP,long,1119
Comment,1_NL_SP,double,178
=,1_SP,DecimalFloatingPoint,493
DecimalFloatingPoint,0_None,;,525
{,2_SP,Comment,48
{,1_NL_2_ID_SP,case,448
case,1_SP,DecimalInteger,968
DecimalInteger,0_None,:,1155
;,1_NL_SP,float,214
;,2_NL_SP,double,211
double,0_None,[,1644
new,1_SP,double,327
],1_SP,-,182
),1_NL_4_ID_SP,/,5
;,1_NL_SP,double,796
float,0_None,),334
],0_None,++,37
;,3_NL_SP,if,25
],0_None,],158
],1_SP,>,89
{,0_None,DecimalInteger,345
DecimalInteger,0_None,},352
public,1_SP,double,626
(,0_None,double,816
+=,1_SP,Identifier,3752
Identifier,1_SP,public,915
",",1_NL_4_ID_SP,int,145
{,1_NL_2_DD_SP,super,211
},3_NL_SP,Comment,1289
{,1_NL_2_ID_SP,float,168
{,1_NL_2_ID_SP,assert,128
assert,1_SP,Identifier,1154
{,1_NL_2_ID_SP,switch,303
case,1_SP,Identifier,24887
:,1_NL_SP,case,7660
;,2_NL_2_DD_SP,case,271
;,2_NL_2_DD_SP,default,42
:,1_SP,{,4205
Identifier,1_NL_2_DD_SP,Identifier,10
{,1_NL_2_DD_SP,if,130
",",1_NL_4_ID_SP,String,319
while,0_None,(,479
private,1_SP,volatile,760
final,1_SP,double,318
],1_SP,<,94
return,2_SP,new,13
:,1_NL_2_ID_SP,return,1117
:,1_NL_2_ID_SP,throw,187
{,1_NL_2_DD_SP,switch,10
;,2_NL_6_DD_SP,case,17
;,2_NL_6_DD_SP,default,5
<,0_None,long,135
abstract,1_SP,double,36
abstract,1_SP,long,98
DecimalFloatingPoint,0_None,",",450
;,2_NL_4_DD_SP,double,7
),1_NL_4_ID_SP,",",5
),0_None,},246
private,1_SP,double,290
:,1_NL_2_ID_SP,int,4
protected,1_SP,float,25
;,2_SP,Comment,286
private,1_SP,transient,471
transient,1_SP,int,128
+=,1_SP,DecimalInteger,806
final,1_SP,float,106
int,1_SP,[,64
Comment,2_NL_SP,int,389
++,1_SP,<,7
},1_NL_SP,for,1044
],1_SP,==,380
],1_SP,!=,236
],0_None,.,2358
{,1_NL_2_DD_SP,for,21
Identifier,1_SP,[,52
Identifier,0_None,+,1720
+,0_None,DecimalInteger,168
(,1_NL_4_ID_SP,this,167
},2_NL_SP,case,167
},2_NL_SP,default,275
-,1_SP,(,283
},2_NL_SP,break,45
;,1_NL_4_DD_SP,while,19
static,1_SP,float,27
static,1_SP,double,109
{,1_NL_2_ID_SP,double,285
{,2_NL_2_DD_SP,Comment,613
{,1_NL_2_DD_SP,int,57
{,1_NL_2_ID_SP,Annotation,626
return,1_SP,DecimalFloatingPoint,55
{,1_NL_2_ID_SP,protected,32
],1_SP,instanceof,64
),0_None,[,704
Identifier,1_SP,++,17
],1_SP,+=,126
;,1_NL_6_DD_SP,default,27
],0_None,{,1982
),1_NL_2_ID_SP,throws,122
extends,1_NL_4_ID_SP,Identifier,44
{,1_NL_2_DD_SP,private,17
Comment,3_NL_SP,import,30
),0_None,(,96
),1_NL_4_ID_SP,:,3
),1_NL_4_ID_SP,-,4
>,1_SP,DecimalFloatingPoint,21
*,1_SP,(,327
>=,1_SP,DecimalFloatingPoint,15
DecimalFloatingPoint,1_SP,?,10
private,1_SP,class,359
{,2_NL_2_ID_SP,float,2
),1_NL_2_ID_SP,.,605
