token_1,ws,token_2,count
;,2_NL_78_DD_TB,Comment,2
;,2_NL_76_DD_TB,Comment,1
Comment,199_TB,;,1
;,2_NL_199_DD_TB,Comment,1
",",1_NL_12_ID_SP,boolean,2
Comment,387_TB,;,1
;,2_NL_400_DD_SP,},1
",",4_NL_TB,Comment,2
",",3_NL_TB,Comment,4
||,1_NL_3_ID_SP,Identifier,2
Comment,1_NL_7_DD_TB,Identifier,1
+,0_None,(,2
},4_NL_1_DD_TB,},2
",",1_NL_4_ID_TB,Identifier,1
Comment,2_NL_TB,final,2
",",0_None,Null,10
(,1_NL_TB,String,13
String,1_NL_1_ID_TB,),1
Identifier,1_NL_TB,),3
Comment,2_NL_TB,static,1
;,2_NL_2_DD_TB,static,3
Comment,268_TB,;,1
;,2_NL_268_DD_TB,Comment,1
Comment,325_TB,;,1
;,2_NL_325_DD_TB,Comment,1
Comment,721_TB,;,1
;,2_NL_721_DD_TB,Comment,1
Comment,442_TB,;,1
;,3_NL_442_DD_TB,Comment,1
Comment,600_TB,;,1
;,3_NL_600_DD_TB,Comment,1
Comment,2_NL_1_ID_TB,for,1
;,2_NL_TB,synchronized,10
{,2_NL_1_ID_TB,synchronized,5
",",4_SP,Comment,4
",",2_SP,Comment,3
Comment,2_NL_4_DD_TB,private,1
{,2_NL_2_ID_TB,Identifier,3
;,2_NL_4_DD_TB,Comment,3
Comment,1_NL_1_ID_TB,new,3
<,0_None,DecimalInteger,3
{,2_NL_1_DD_TB,Comment,2
},3_NL_TB,private,2
{,2_NL_1_DD_TB,final,1
==,0_None,Boolean,1
},1_NL_3_DD_SP,Comment,5
Comment,1_NL_2_ID_TB,},6
;,1_NL_3_DD_SP,Comment,1
Comment,1_NL_3_ID_TB,if,1
;,2_NL_71_DD_TB,public,1
Comment,73_TB,;,2
;,2_NL_73_DD_TB,public,2
native,1_SP,double,3
Comment,95_TB,;,2
;,2_NL_95_DD_TB,public,1
Comment,88_TB,;,1
;,2_NL_88_DD_TB,public,1
;,2_NL_91_DD_TB,public,1
;,2_NL_81_DD_TB,public,1
Comment,89_TB,;,1
;,2_NL_90_DD_SP,},1
",",11_NL_TB,Comment,1
",",6_NL_TB,Comment,1
Comment,1_NL_7_ID_SP,Annotation,1
;,2_NL_85_DD_TB,Comment,1
static,1_SP,enum,4
String,1_NL_1_DD_TB,+,1
;,2_NL_92_DD_TB,Comment,2
Comment,124_TB,;,1
Comment,63_TB,;,1
;,2_NL_63_DD_TB,Comment,1
Comment,75_TB,;,1
;,2_NL_75_DD_TB,Comment,1
;,2_NL_79_DD_TB,Comment,2
Comment,98_TB,;,1
;,2_NL_98_DD_TB,Comment,1
Comment,476_TB,;,1
;,2_NL_476_DD_TB,Comment,1
Comment,378_TB,;,1
;,2_NL_378_DD_TB,Comment,1
;,2_NL_95_DD_TB,Comment,1
Comment,520_TB,;,1
;,3_NL_520_DD_TB,Comment,1
",",1_NL_10_ID_SP,Identifier,3
{,1_NL_9_DD_TB,for,1
;,3_NL_1_DD_TB,protected,2
Comment,651_TB,;,1
;,2_NL_652_DD_SP,},1
;,28_SP,Comment,1
;,27_SP,Comment,1
",",1_SP,!,21
static,1_SP,interface,44
abstract,1_SP,static,18
",",1_NL_34_ID_SP,int,1
{,1_NL_33_DD_TB,Comment,1
;,2_NL_40_DD_TB,Comment,1
Identifier,1_NL_TB,boolean,7
Identifier,1_NL_2_ID_TB,implements,16
{,1_NL_30_DD_TB,Comment,1
Null,1_NL_2_ID_TB,?,1
Comment,1_NL_TB,assert,1
{,1_NL_17_DD_TB,this,1
(,1_NL_2_ID_TB,this,1
{,1_NL_1_ID_TB,class,1
implements,1_NL_2_ID_TB,Identifier,1
{,2_NL_1_DD_TB,public,2
{,1_NL_1_ID_TB,assert,2
),1_NL_1_ID_TB,Comment,2
?,1_NL_4_ID_SP,!,729
final,1_SP,private,11
},1_NL_2_DD_SP,public,19
Identifier,1_SP,final,90
{,1_NL_4_DD_SP,final,18
:,1_NL_8_ID_SP,new,3
(,1_NL_SP,Identifier,44
Comment,1_NL_8_ID_SP,.,15
:,1_NL_4_ID_SP,return,6051
:,1_NL_SP,},97
{,1_NL_4_DD_SP,this,294
:,1_NL_4_ID_SP,if,3238
Comment,2_NL_3_DD_TB,Comment,3
:,1_NL_4_ID_SP,throw,965
",",1_NL_8_ID_SP,int,477
Comment,2_NL_4_ID_SP,Comment,9
Comment,1_NL_4_ID_SP,public,1
),1_SP,++,6
+=,2_SP,String,5
/,1_SP,++,21
+,1_NL_8_ID_SP,(,166
Comment,1_NL_3_ID_SP,Comment,14
},1_NL_8_DD_SP,Comment,54
Comment,1_NL_8_ID_SP,Comment,22
{,1_NL_8_ID_SP,Identifier,73
<=,1_SP,this,9
++,1_SP,>=,2
},2_NL_4_DD_SP,Comment,34
Comment,1_NL_4_ID_SP,Annotation,6
Comment,1_NL_12_ID_SP,Comment,5
{,1_SP,DecimalInteger,9
",",1_NL_8_ID_SP,DecimalInteger,460
DecimalInteger,1_SP,},9
;,1_NL_SP,synchronized,358
",",1_NL_8_ID_SP,boolean,451
{,1_NL_4_DD_SP,int,71
",",1_NL_8_ID_SP,long,36
),1_SP,|,139
|,1_SP,(,350
Comment,1_NL_4_ID_SP,int,11
Comment,1_NL_SP,abstract,60
Comment,1_NL_3_ID_SP,Annotation,14
;,1_NL_SP,char,370
Comment,1_NL_4_ID_SP,throw,21
Boolean,1_SP,Comment,276
Comment,0_None,",",561
Boolean,0_None,Comment,344
Identifier,1_NL_8_ID_SP,&&,62
Comment,1_NL_8_DD_SP,Comment,19
Comment,2_NL_4_ID_SP,},4
Comment,1_NL_4_DD_SP,case,60
Comment,1_NL_4_ID_SP,this,1
{,1_NL_4_DD_SP,assert,3
Comment,1_NL_4_ID_SP,void,5
DecimalInteger,1_NL_8_ID_SP,||,3
",",1_SP,Comment,1607
{,1_NL_4_DD_SP,synchronized,34
Comment,1_NL_8_ID_SP,return,10
Comment,1_NL_SP,DecimalInteger,507
DecimalInteger,1_NL_8_DD_SP,),1264
",",1_NL_4_DD_SP,Comment,118
",",1_NL_8_DD_SP,new,633
{,1_NL_4_ID_SP,byte,806
{,1_NL_4_ID_SP,short,39
class,1_SP,==,468
instanceof,1_SP,byte,91
Identifier,1_NL_8_ID_SP,||,173
),1_SP,DecimalInteger,558
char,0_None,),255
:,1_NL_4_ID_SP,break,175
Identifier,1_NL_4_DD_SP,Comment,2
],1_NL_8_ID_SP,:,2
&&,1_SP,super,5
Comment,1_NL_8_ID_SP,boolean,3
Null,1_SP,Comment,3
{,3_NL_4_DD_SP,Identifier,3
{,0_None,Null,109
Null,0_None,},109
Comment,1_NL_3_ID_SP,if,4
(,1_NL_8_ID_SP,(,76
{,1_NL_4_DD_SP,boolean,120
),1_NL_8_ID_SP,Comment,14
Comment,1_NL_SP,||,6
{,1_NL_4_DD_SP,do,8
Comment,1_NL_SP,assert,24
Comment,1_NL_8_ID_SP,byte,3
-,1_NL_8_ID_SP,(,56
),1_SP,^,92
*,1_SP,HexInteger,28
<,1_SP,(,80
;,1_NL_SP,do,1548
;,1_NL_8_ID_SP,Identifier,105
Comment,2_NL_8_ID_SP,Comment,6
},4_NL_4_DD_SP,},2
Comment,1_NL_SP,{,42
implements,1_NL_8_ID_SP,Identifier,25
{,2_NL_4_DD_SP,protected,7
Comment,1_NL_12_ID_SP,return,6
(,1_NL_8_ID_SP,Null,15
+,1_NL_16_ID_SP,Identifier,4
?,1_NL_8_ID_SP,Null,107
;,1_NL_16_DD_SP,Identifier,179
),1_NL_SP,*,19
Comment,1_NL_8_ID_SP,?,40
=,1_SP,~,187
~,0_None,Identifier,193
Identifier,1_NL_8_ID_SP,:,273
},3_NL_4_DD_SP,Comment,1
Comment,1_NL_8_ID_SP,for,1
",",1_NL_8_DD_SP,Comment,324
",",1_NL_8_ID_SP,Comment,1854
{,0_None,(,20
",",1_NL_23_ID_SP,final,13
{,1_NL_19_DD_SP,return,1
Null,2_SP,&&,7
{,1_NL_8_ID_SP,Annotation,7
DecimalInteger,1_NL_8_ID_SP,?,3
",",1_NL_22_ID_SP,final,13
DecimalInteger,1_NL_4_ID_SP,?,24
{,1_NL_18_DD_SP,this,14
",",1_NL_21_ID_SP,final,18
{,1_NL_8_DD_SP,super,1
",",1_NL_63_ID_SP,final,4
",",1_NL_70_ID_SP,final,2
{,2_NL_SP,public,1
),1_SP,HexInteger,200
;,1_NL_SP,short,67
),1_NL_4_ID_SP,?,10
",",2_NL_8_DD_SP,Comment,5
),2_SP,HexInteger,2
{,1_NL_3_DD_TB,super,2
),0_None,HexInteger,1
),1_NL_4_DD_SP,Annotation,17
;,2_NL_57_DD_SP,},1
?,1_NL_12_ID_SP,Null,1
;,2_NL_16_DD_SP,Identifier,46
",",1_NL_36_ID_SP,Annotation,6
{,1_NL_34_DD_SP,return,7
Identifier,1_SP,long,19
class,1_NL_4_DD_SP,},5
Identifier,1_NL_2_DD_SP,),52
(,1_NL_2_ID_SP,new,30
",",1_NL_2_ID_SP,new,18
;,1_NL_2_DD_SP,boolean,2
;,1_NL_5_ID_SP,Identifier,17
),1_NL_2_DD_SP,),594
default,1_SP,int,3
Comment,2_NL_SP,default,1
default,1_SP,float,1
default,1_SP,double,1
default,1_SP,long,8
=,1_NL_4_ID_SP,this,11
",",1_NL_4_DD_SP,this,1
;,2_NL_4_DD_SP,final,13
-,0_None,(,17
Comment,2_NL_TB,protected,5
final,1_SP,<,59
Identifier,1_SP,^=,1
^=,1_SP,Identifier,1
>,1_SP,...,1
&&,1_NL_1_ID_TB,Identifier,1
&&,1_NL_TB,(,1
Comment,1_NL_1_ID_TB,package,2
||,1_NL_TB,Identifier,1
final,2_SP,Identifier,2
?,1_NL_1_ID_TB,(,1
:,1_NL_TB,new,1
;,1_NL_2_DD_TB,),1
;,2_NL_TB,new,1
},2_NL_TB,super,1
{,2_NL_2_DD_SP,public,5
implements,1_NL_13_ID_SP,Identifier,1
{,2_NL_11_DD_SP,Comment,1
{,2_NL_2_DD_SP,Annotation,20
Identifier,1_NL_4_ID_SP,<,1
},1_NL_6_DD_SP,},2
Identifier,1_NL_SP,&&,94
},1_NL_SP,assert,44
Null,1_NL_SP,||,28
Identifier,1_NL_2_ID_SP,<,1
{,2_NL_SP,private,1
{,2_NL_2_DD_SP,this,3
{,1_NL_2_DD_SP,public,1
Identifier,1_NL_2_ID_SP,extends,1
Identifier,1_NL_6_ID_SP,||,1
{,1_NL_66_DD_SP,Identifier,1
{,2_NL_3_ID_SP,Comment,2
{,2_NL_2_DD_SP,return,26
Identifier,1_NL_6_ID_SP,.,1
->,1_NL_2_ID_SP,Identifier,10
),1_NL_2_DD_SP,.,33
Comment,2_NL_SP,try,28
{,1_NL_6_DD_SP,return,1
",",1_NL_1_ID_SP,Annotation,1
{,1_NL_1_ID_SP,boolean,1
{,1_NL_13_DD_SP,this,3
class,1_NL_4_DD_SP,),24
",",1_NL_17_ID_SP,Annotation,4
{,2_NL_13_DD_SP,this,4
Null,1_NL_4_DD_SP,),36
;,2_NL_4_DD_SP,boolean,8
:,6_SP,return,9
:,8_SP,return,42
{,1_NL_25_DD_SP,super,6
class,1_SP,||,26
;,3_NL_4_DD_SP,Identifier,8
;,2_NL_SP,byte,32
),1_NL_12_DD_SP,),12
",",1_NL_SP,DecimalFloatingPoint,9
{,0_None,new,15
;,2_NL_4_DD_SP,case,357
;,2_NL_4_DD_SP,default,52
{,1_NL_31_DD_SP,super,11
{,1_NL_23_DD_SP,Identifier,38
),1_NL_27_DD_SP,throws,16
:,7_SP,return,4
:,10_SP,return,5
:,9_SP,return,19
:,12_SP,return,11
(,1_NL_SP,),2
{,1_NL_21_DD_SP,super,10
throws,1_NL_27_DD_SP,Identifier,1
{,1_NL_19_DD_SP,},1
{,1_NL_4_ID_SP,new,110
),1_NL_8_DD_SP,},3
{,2_NL_40_DD_SP,return,1
{,2_NL_54_DD_SP,return,1
{,2_NL_44_DD_SP,return,1
{,2_NL_52_DD_SP,return,1
",",1_NL_72_ID_SP,Identifier,1
{,2_NL_68_DD_SP,return,2
",",1_NL_72_ID_SP,double,1
",",1_NL_78_ID_SP,boolean,1
{,2_NL_74_DD_SP,return,1
{,2_NL_66_DD_SP,return,2
{,2_NL_72_DD_SP,return,1
{,2_NL_58_DD_SP,return,1
:,16_SP,return,2
),1_SP,<<,410
[,0_None,--,16
--,0_None,Identifier,66
[,0_None,++,528
{,0_None,int,3
",",1_NL_8_ID_SP,float,3
Comment,1_NL_SP,char,5
==,1_SP,double,15
==,1_SP,long,15
==,1_SP,float,15
==,1_SP,int,15
==,1_SP,short,15
==,1_SP,byte,15
==,1_SP,char,15
?,1_NL_8_ID_SP,(,7
public,1_SP,char,6
^,1_SP,(,14
{,2_NL_36_DD_SP,if,4
),1_NL_8_ID_SP,||,174
>,1_NL_8_ID_SP,&&,4
{,1_NL_5_ID_SP,void,1
;,2_NL_5_DD_SP,},1
Null,1_NL_SP,&&,11
{,3_NL_4_ID_SP,if,2
Identifier,1_NL_SP,:,44
static,1_SP,Annotation,13
),1_NL_8_ID_SP,^,2
),1_NL_SP,^,1
},1_SP,:,4
{,1_NL_28_DD_SP,Identifier,89
Identifier,1_NL_8_ID_SP,=,3
{,1_NL_4_ID_SP,static,63
{,2_NL_4_ID_SP,double,3
;,1_SP,--,7
Identifier,1_NL_SP,int,67
private,1_SP,Annotation,22
),1_NL_4_ID_SP,this,16
),1_NL_4_ID_SP,throw,187
Boolean,1_SP,&&,6
),1_NL_4_ID_SP,break,43
public,2_SP,boolean,2
Identifier,1_NL_SP,||,8
;,2_NL_20_DD_SP,},25
else,1_NL_4_ID_SP,Identifier,128
&=,1_SP,~,6
Comment,1_NL_9_ID_SP,Comment,2
Comment,1_NL_13_DD_SP,},2
Comment,2_NL_4_DD_SP,case,2
:,2_NL_4_ID_SP,Identifier,8
;,1_NL_SP,{,7
),1_NL_4_ID_SP,if,135
;,2_NL_SP,break,14
;,2_NL_4_DD_SP,break,6
:,2_NL_SP,{,2
;,1_NL_5_DD_SP,case,4
{,1_NL_4_DD_SP,for,104
},1_NL_4_ID_SP,break,15
;,4_NL_4_DD_SP,case,2
;,2_NL_SP,case,2
Comment,2_NL_SP,case,2
:,1_NL_4_ID_SP,int,58
},2_NL_SP,catch,2
{,1_NL_12_DD_SP,Comment,61
Comment,0_None,Identifier,10
),2_SP,&&,5
{,1_NL_12_DD_SP,Identifier,40
),1_NL_4_ID_SP,for,2
else,1_NL_4_ID_SP,throw,26
;,2_NL_12_DD_SP,if,2
{,2_NL_SP,case,2
assert,1_SP,Boolean,96
Null,1_NL_8_ID_SP,&&,39
;,2_NL_4_DD_SP,else,2
Comment,1_NL_8_DD_SP,},9
},1_NL_4_DD_SP,for,2
;,2_NL_8_DD_SP,final,31
{,1_NL_8_ID_SP,return,60
},1_NL_4_DD_SP,if,11
),1_NL_4_DD_SP,continue,15
Comment,2_NL_SP,long,16
;,1_NL_24_DD_SP,Annotation,15
assert,1_SP,!,36
),1_NL_4_ID_SP,continue,102
;,2_NL_SP,volatile,36
;,1_NL_16_DD_SP,int,15
;,1_NL_8_DD_SP,try,111
",",1_NL_8_DD_SP,String,30
;,1_NL_24_DD_SP,return,20
DecimalInteger,1_SP,Comment,19
Comment,1_NL_8_ID_SP,-,15
else,1_NL_4_ID_SP,return,71
),1_NL_2_ID_TB,return,2
;,1_NL_2_DD_SP,else,33
else,1_NL_8_ID_SP,return,3
;,2_NL_16_DD_SP,},15
;,2_NL_3_ID_SP,Identifier,10
),1_NL_5_DD_TB,Identifier,32
;,1_NL_5_ID_SP,if,14
;,1_NL_7_DD_TB,},121
},2_NL_3_ID_SP,int,13
else,1_NL_5_DD_TB,return,4
;,1_NL_6_DD_TB,if,20
),1_NL_10_ID_SP,Identifier,13
;,1_NL_10_DD_TB,else,4
else,1_NL_10_ID_SP,return,4
;,1_NL_10_DD_TB,if,3
),1_NL_10_ID_SP,return,4
;,1_NL_11_DD_TB,},17
),1_NL_5_DD_TB,return,13
;,1_NL_5_ID_SP,return,11
;,1_NL_9_ID_SP,return,2
},3_NL_SP,int,2
;,1_NL_6_DD_TB,return,6
{,1_NL_4_ID_SP,enum,3
),1_NL_4_ID_SP,switch,2
},1_NL_4_DD_SP,else,2
{,1_NL_7_DD_TB,Identifier,6
<=,1_SP,-,2
else,1_NL_4_ID_SP,switch,2
case,1_SP,-,4
),1_NL_8_ID_SP,return,2
;,1_NL_8_DD_SP,else,1
},1_NL_3_ID_SP,int,2
return,1_NL_6_DD_TB,Identifier,1
;,1_NL_10_DD_TB,return,1
),1_NL_TB,int,90
},3_NL_TB,int,1
),1_NL_3_ID_SP,Identifier,1
;,1_NL_3_DD_SP,return,2
;,1_NL_12_DD_SP,throw,5
Comment,3_NL_SP,if,9
),2_NL_SP,.,5
;,2_NL_4_DD_SP,byte,4
;,1_NL_4_DD_SP,long,4
),1_NL_4_DD_SP,return,5
Comment,1_NL_27_ID_SP,Comment,3
Comment,2_NL_27_DD_SP,if,3
{,1_NL_4_ID_TB,Identifier,12
;,1_NL_3_ID_SP,if,15
},1_NL_SP,private,25
},1_NL_3_ID_SP,Annotation,3
{,1_NL_5_DD_TB,return,9
;,1_NL_5_ID_SP,},43
Identifier,1_NL_3_DD_TB,public,193
{,1_NL_5_ID_TB,return,7
;,2_NL_1_DD_SP,Identifier,3
},1_NL_3_ID_SP,return,4
;,1_NL_2_ID_SP,if,4
),1_NL_2_DD_TB,Identifier,4
;,2_NL_2_ID_SP,Identifier,4
;,1_NL_3_ID_SP,return,6
Comment,2_NL_1_ID_TB,private,2
Identifier,1_NL_TB,{,494
},2_NL_3_ID_SP,static,8
},1_NL_SP,static,4
},1_NL_SP,abstract,6
>,1_NL_2_ID_TB,extends,1
{,2_NL_1_DD_TB,protected,3
},3_NL_3_ID_SP,protected,1
},2_NL_2_DD_TB,Annotation,1
;,2_NL_2_DD_TB,protected,1
},2_NL_2_DD_TB,protected,1
},2_NL_3_ID_SP,protected,2
String,1_SP,Comment,16
Comment,1_NL_8_ID_SP,+,1
Comment,1_NL_SP,+,10
},1_NL_SP,char,10
static,1_SP,char,3
Comment,1_NL_SP,&&,11
),1_NL_3_DD_TB,public,14
{,1_NL_7_ID_SP,return,26
{,1_NL_7_ID_SP,Annotation,7
),1_NL_8_DD_TB,Identifier,7
;,1_NL_4_ID_SP,},4
},1_NL_6_DD_TB,Identifier,16
},2_NL_3_ID_SP,public,54
;,1_NL_9_DD_TB,Identifier,102
;,1_NL_9_ID_SP,Identifier,74
;,1_NL_6_ID_SP,Identifier,157
;,1_NL_10_DD_TB,},55
{,1_NL_10_ID_SP,return,4
class,2_SP,Identifier,2
Comment,1_NL_3_DD_TB,private,35
;,1_NL_3_ID_SP,Comment,5
;,1_NL_3_ID_SP,private,45
DecimalInteger,0_None,*,10
;,2_NL_3_ID_SP,Comment,16
;,2_NL_3_ID_SP,private,8
Comment,1_NL_3_DD_TB,static,1
(,0_None,HexInteger,639
;,1_NL_3_ID_SP,static,1
;,1_NL_6_DD_TB,private,1
;,2_NL_6_ID_SP,public,3
},2_NL_6_ID_SP,public,3
{,1_NL_8_DD_TB,Identifier,29
;,1_NL_12_ID_SP,Identifier,15
;,1_NL_16_DD_TB,},19
},2_NL_12_ID_SP,if,1
;,1_NL_13_DD_TB,},28
},1_NL_5_ID_SP,},20
{,1_NL_2_DD_TB,public,1
{,1_NL_2_DD_TB,private,4
;,1_NL_6_ID_SP,public,2
;,1_NL_9_DD_TB,return,2
{,1_NL_8_DD_TB,if,3
),1_NL_16_ID_SP,Identifier,2
{,1_NL_8_DD_TB,return,1
;,1_NL_8_ID_SP,},33
Comment,1_NL_4_DD_SP,private,5
{,1_NL_5_DD_TB,int,3
;,1_NL_9_ID_SP,if,9
},1_NL_2_ID_SP,},25
;,1_NL_9_DD_TB,if,5
),1_NL_13_ID_SP,return,1
},2_NL_4_ID_SP,Comment,4
},2_NL_5_ID_SP,Comment,2
Comment,1_NL_8_DD_TB,private,1
},2_NL_6_ID_SP,Annotation,3
;,2_NL_3_ID_SP,static,1
),1_NL_8_DD_TB,return,3
;,2_NL_8_ID_SP,Identifier,1
Comment,2_NL_SP,static,2
;,1_NL_2_DD_TB,static,1
Comment,1_NL_3_DD_TB,public,45
{,2_NL_7_ID_SP,Identifier,2
Comment,1_NL_2_DD_TB,Identifier,454
Comment,1_NL_6_DD_TB,Identifier,5
Identifier,1_NL_9_DD_TB,public,74
{,1_NL_13_ID_SP,Identifier,31
{,1_NL_5_DD_TB,public,15
{,1_NL_10_ID_SP,public,5
},1_NL_10_DD_TB,},118
;,2_NL_SP,{,111
],1_NL_4_ID_SP,{,2
{,1_NL_11_DD_TB,Identifier,14
",",1_NL_15_DD_TB,Identifier,4
Identifier,1_NL_11_ID_SP,},1
;,1_NL_12_DD_TB,Identifier,13
;,2_NL_9_ID_SP,Identifier,25
},1_NL_12_DD_TB,public,2
{,1_NL_12_ID_SP,},2
},1_NL_8_ID_SP,},41
{,1_NL_13_ID_SP,public,19
},1_NL_13_DD_TB,},28
;,1_NL_11_ID_SP,},12
{,1_NL_8_DD_TB,public,2
{,1_NL_16_ID_SP,Identifier,9
},0_None,Comment,120
Comment,2_NL_4_DD_SP,private,3
),1_NL_4_ID_SP,(,14
},1_NL_6_DD_TB,return,1
;,2_NL_15_ID_SP,if,1
;,1_NL_19_DD_TB,},6
},1_NL_15_ID_SP,else,2
},1_NL_11_ID_SP,},1
},1_NL_4_ID_SP,else,1
;,1_NL_8_ID_SP,else,2
),1_NL_5_DD_TB,(,1
Comment,2_NL_3_ID_SP,private,5
Comment,2_NL_4_ID_SP,try,2
;,1_NL_12_DD_TB,return,1
Comment,1_NL_12_DD_TB,if,1
},1_NL_9_ID_SP,Identifier,1
},2_NL_3_ID_SP,private,35
{,1_NL_10_ID_SP,if,7
},1_NL_9_DD_TB,Identifier,1
{,1_NL_10_ID_SP,Identifier,20
Comment,1_NL_6_DD_TB,boolean,1
Comment,1_NL_4_ID_SP,for,3
Comment,1_NL_9_DD_TB,Identifier,5
;,1_NL_9_ID_SP,int,2
;,1_NL_12_DD_TB,if,3
),1_NL_16_ID_SP,continue,1
),1_NL_11_DD_TB,Identifier,4
;,1_NL_7_ID_SP,},3
Comment,1_NL_6_DD_TB,Comment,9
Comment,1_NL_12_DD_TB,Identifier,4
Comment,2_NL_4_ID_SP,if,5
},2_NL_6_ID_SP,Identifier,7
{,1_NL_13_ID_SP,Comment,3
;,1_NL_16_DD_TB,Identifier,2
;,1_NL_9_DD_TB,for,3
;,1_NL_8_ID_SP,if,1
;,2_NL_5_ID_SP,boolean,2
;,1_NL_6_DD_TB,for,10
{,1_NL_10_ID_SP,int,2
;,1_NL_6_DD_TB,while,4
",",1_NL_4_ID_TB,boolean,1
;,1_NL_6_DD_TB,int,2
;,1_NL_6_ID_SP,for,1
;,2_NL_SP,++,4
Comment,1_NL_6_DD_TB,final,1
=,1_NL_14_ID_SP,new,1
",",1_NL_7_DD_TB,Identifier,1
{,1_NL_11_ID_SP,try,1
;,1_NL_15_DD_TB,Identifier,7
;,1_NL_15_ID_SP,Identifier,10
;,1_NL_15_DD_TB,return,1
),1_NL_9_ID_SP,throws,1
;,2_NL_6_ID_SP,Comment,3
;,2_NL_6_ID_SP,if,2
;,2_NL_9_ID_SP,Comment,1
Comment,1_NL_9_DD_TB,Comment,1
Comment,1_NL_9_ID_SP,try,1
;,1_NL_12_ID_SP,if,2
this,0_None,},2
;,1_NL_18_DD_TB,Identifier,1
;,1_NL_18_ID_SP,Identifier,2
;,1_NL_25_DD_TB,},1
},1_NL_17_ID_SP,},1
},1_NL_16_DD_TB,},2
},1_NL_6_ID_SP,return,2
Comment,1_NL_6_ID_SP,Comment,6
Comment,1_NL_7_DD_TB,},3
{,1_NL_13_ID_SP,boolean,1
&&,1_NL_13_DD_TB,(,1
;,1_NL_9_ID_SP,},1
},1_NL_9_ID_SP,Comment,1
else,1_NL_10_ID_SP,this,1
{,1_NL_2_DD_TB,boolean,1
;,1_NL_6_ID_SP,try,1
;,1_NL_12_ID_SP,int,1
},2_NL_9_ID_SP,Identifier,3
",",1_NL_17_ID_SP,String,1
{,1_NL_5_DD_TB,boolean,1
Comment,1_NL_6_DD_TB,for,1
),1_NL_13_ID_SP,Identifier,4
{,1_NL_7_ID_SP,Comment,4
{,1_NL_5_DD_TB,private,1
;,1_NL_9_ID_SP,private,1
;,1_NL_11_ID_SP,else,2
),1_NL_14_DD_TB,Identifier,1
;,1_NL_10_ID_SP,},1
;,1_NL_15_DD_TB,if,1
{,1_NL_19_ID_SP,if,1
{,1_NL_19_ID_SP,Identifier,4
else,1_NL_11_DD_TB,throw,1
;,1_NL_11_ID_SP,Identifier,1
{,1_NL_7_ID_SP,if,10
;,1_NL_5_ID_SP,else,2
;,1_NL_4_ID_SP,else,2
),1_NL_10_DD_TB,return,1
;,1_NL_2_ID_SP,else,1
;,1_NL_10_DD_TB,Identifier,1
},1_NL_6_ID_SP,Identifier,4
{,1_NL_2_DD_TB,return,15
;,2_NL_5_ID_SP,Comment,1
;,2_NL_8_ID_SP,if,1
{,1_NL_8_DD_TB,boolean,1
;,1_NL_17_DD_TB,},1
Comment,1_NL_6_ID_SP,if,1
Comment,1_NL_10_DD_TB,},2
},2_NL_6_ID_SP,Comment,1
Comment,1_NL_12_DD_TB,try,1
{,1_NL_16_ID_SP,int,1
Comment,1_NL_15_DD_TB,Comment,3
Comment,1_NL_15_ID_SP,Identifier,1
;,1_NL_15_DD_TB,int,3
;,1_NL_15_ID_SP,int,1
Comment,1_NL_5_ID_SP,},1
{,1_NL_2_DD_TB,if,3
{,1_NL_5_DD_TB,Comment,2
Comment,1_NL_6_ID_SP,try,1
{,1_NL_7_ID_SP,int,2
;,1_NL_13_DD_TB,++,1
},2_NL_6_ID_SP,boolean,1
Comment,1_NL_3_DD_TB,void,1
Comment,1_NL_3_DD_TB,Annotation,6
),1_NL_3_ID_SP,void,1
;,2_NL_5_ID_SP,Identifier,3
+,1_NL_9_DD_SP,(,1
;,1_NL_1_DD_SP,Identifier,1
Comment,1_NL_15_ID_SP,Comment,2
},3_NL_6_ID_SP,Annotation,1
},1_NL_12_DD_TB,Identifier,1
Comment,2_NL_6_ID_SP,Comment,1
{,1_NL_5_DD_TB,try,2
Comment,1_NL_9_DD_TB,try,1
},2_NL_6_DD_TB,Identifier,1
;,2_NL_3_DD_TB,public,3
{,1_NL_7_ID_SP,this,5
;,1_NL_3_DD_TB,private,52
},2_NL_3_DD_TB,static,4
},1_NL_TB,static,3
},1_NL_TB,abstract,6
else,1_NL_1_ID_TB,for,1
),1_NL_3_ID_SP,{,21
try,1_NL_SP,{,604
;,1_NL_21_ID_SP,Comment,1
Comment,1_NL_18_DD_TB,Comment,2
Comment,1_NL_18_ID_SP,Comment,1
{,1_NL_8_ID_SP,public,2
{,1_NL_23_DD_TB,Identifier,1
;,1_NL_23_ID_SP,},2
{,1_NL_5_DD_TB,throw,3
+,1_NL_53_ID_SP,String,2
else,1_NL_4_ID_SP,for,2
{,1_NL_5_ID_SP,Identifier,8
;,2_NL_6_DD_TB,for,1
{,2_NL_4_ID_SP,{,1
},1_NL_SP,{,1
;,1_NL_3_ID_SP,public,2
;,1_NL_3_DD_TB,public,1
{,1_NL_10_ID_SP,Annotation,66
{,1_NL_16_ID_SP,if,1
;,1_NL_5_ID_SP,super,7
;,2_NL_5_ID_SP,return,4
),1_NL_16_ID_SP,return,1
>,2_SP,Identifier,3
else,1_NL_11_DD_TB,return,1
Identifier,1_NL_6_DD_TB,public,2
Comment,3_NL_SP,Identifier,2
;,2_NL_6_DD_TB,return,1
{,1_NL_11_DD_TB,if,3
},1_NL_12_ID_SP,if,3
